Date,Time,Temp,Humi,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:00:57,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:01:07,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:01:17,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:01:27,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:01:37,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:01:47,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:01:57,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:02:07,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:02:17,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:02:27,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:02:37,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:02:47,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:02:57,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:03:07,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:03:17,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:03:27,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:03:37,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:03:47,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:03:57,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:04:07,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:04:17,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:04:28,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:04:38,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:04:48,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:04:58,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:05:08,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:05:18,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:05:28,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:05:38,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:05:48,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:05:58,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:06:08,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:06:18,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:06:28,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:06:38,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:06:48,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:06:58,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:07:08,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:07:18,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:07:28,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:07:38,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:07:48,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:07:58,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:08:08,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:08:18,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:08:28,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:08:38,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:08:48,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:08:58,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:09:08,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:09:18,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:09:28,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:09:38,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:09:48,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:09:58,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:10:08,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:10:18,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:10:28,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:10:38,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:10:48,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:10:58,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:11:08,29.6,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:11:18,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:11:28,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:11:38,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:11:48,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:11:58,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:12:09,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:12:19,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:12:29,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:12:39,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:12:49,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:12:59,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:13:09,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:13:19,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:13:29,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:13:39,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:13:49,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:13:59,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:14:09,29.6,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:14:19,29.6,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:14:29,29.6,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:14:39,29.6,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:14:49,29.6,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:14:59,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:15:09,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:15:19,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:15:29,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:15:39,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:15:49,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:15:59,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:16:09,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:16:19,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:16:29,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:16:39,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:16:49,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:16:59,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:17:09,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:17:19,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:17:29,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:17:39,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:17:49,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:17:59,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:18:09,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:18:19,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:18:29,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:18:39,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:18:49,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:18:59,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:19:09,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:19:19,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:19:29,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:19:40,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:19:50,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:20:00,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:20:10,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:20:20,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:20:30,29.6,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:20:40,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:20:50,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:21:00,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:21:10,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:21:20,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:21:30,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:21:40,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:21:50,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:22:00,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:22:10,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:22:20,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:22:30,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:22:40,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:22:50,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:23:00,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:23:10,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:23:20,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:23:30,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:23:40,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:23:50,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:24:00,29.6,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:24:10,29.6,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:24:20,29.6,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:24:30,29.6,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:24:40,29.5,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:24:50,29.6,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:25:00,29.6,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:25:10,29.6,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:25:20,29.6,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:25:30,29.6,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:25:40,29.6,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:25:50,29.6,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:26:00,29.6,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:26:10,29.6,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:26:20,29.5,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:26:30,29.6,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:26:40,29.6,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:26:50,29.6,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:27:00,29.6,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:27:10,29.6,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:27:21,29.6,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:27:31,29.6,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:27:41,29.6,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:27:51,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:28:01,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:28:11,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:28:21,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:28:31,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:28:41,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:28:51,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:29:01,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:29:11,29.6,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:29:21,29.6,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:29:31,29.6,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:29:41,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:29:51,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:30:01,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:30:11,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:30:21,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:30:31,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:30:41,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:30:51,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:31:01,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:31:11,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:31:21,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:31:31,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:31:41,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:31:51,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:32:01,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:32:11,29.6,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:32:21,29.6,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:32:31,29.5,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:32:41,29.6,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:32:51,29.6,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:33:01,29.6,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:33:11,29.6,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:33:21,29.6,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:33:31,29.5,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:33:41,29.5,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:33:51,29.5,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:34:01,29.5,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:34:11,29.6,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:34:21,29.6,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:34:31,29.6,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:34:41,29.5,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:34:52,29.5,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:35:02,29.5,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:35:12,29.5,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:35:22,29.5,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:35:32,29.5,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:35:42,29.5,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:35:52,29.5,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:36:02,29.5,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:36:12,29.5,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:36:22,29.4,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:36:32,29.5,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:36:42,29.5,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:36:52,29.5,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:37:02,29.5,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:37:12,29.5,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:37:22,29.5,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:37:32,29.5,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:37:42,29.5,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:37:52,29.5,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:38:02,29.5,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:38:12,29.5,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:38:22,29.5,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:38:32,29.5,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:38:42,29.5,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:38:52,29.5,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:39:02,29.5,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:39:12,29.6,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:39:22,29.6,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:39:32,29.6,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:39:42,29.5,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:39:52,29.5,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:40:02,29.6,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:40:12,29.5,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:40:22,29.6,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:40:32,29.5,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:40:42,29.5,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:40:52,29.5,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:41:02,29.5,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:41:12,29.5,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:41:22,29.5,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:41:32,29.6,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:41:42,29.6,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:41:52,29.5,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:42:02,29.5,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:42:12,29.6,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:42:22,29.6,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:42:33,29.5,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:42:43,29.6,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:42:53,29.6,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:43:03,29.5,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:43:13,29.5,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:43:23,29.5,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:43:33,29.6,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:43:43,29.6,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:43:53,29.5,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:44:03,29.6,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:44:13,29.6,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:44:23,29.6,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:44:33,29.6,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:44:43,29.6,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:44:53,29.6,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:45:03,29.6,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:45:13,29.5,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:45:23,29.6,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:45:33,29.6,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:45:43,29.6,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:45:53,29.6,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:46:03,29.6,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:46:13,29.6,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:46:23,29.6,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:46:33,29.6,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:46:43,29.5,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:46:53,29.6,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:47:03,29.5,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:47:13,29.6,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:47:23,29.5,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:47:33,29.5,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:47:43,29.5,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:47:53,29.5,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:48:03,29.5,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:48:13,29.5,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:48:23,29.5,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:48:33,29.5,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:48:43,29.5,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:48:53,29.4,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:49:03,29.5,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:49:13,29.4,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:49:23,29.4,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:49:33,29.4,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:49:43,29.5,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:49:53,29.5,87,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:50:04,29.5,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:50:14,29.5,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:50:24,29.5,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:50:34,29.4,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:50:44,29.4,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:50:54,29.4,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:51:04,29.4,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:51:14,29.4,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:51:24,29.4,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:51:34,29.4,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:51:44,29.4,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:51:54,29.4,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:52:04,29.4,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:52:14,29.4,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:52:24,29.4,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:52:34,29.4,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:52:44,29.4,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:52:54,29.4,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:53:04,29.4,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:53:14,29.4,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:53:24,29.4,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:53:34,29.4,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:53:44,29.4,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:53:54,29.4,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:54:04,29.4,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:54:14,29.4,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:54:24,29.4,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:54:34,29.4,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:54:44,29.4,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:54:54,29.5,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:55:04,29.4,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:55:14,29.4,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:55:24,29.4,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:55:34,29.4,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:55:44,29.5,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:55:54,29.5,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:56:04,29.4,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:56:14,29.4,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:56:24,29.5,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:56:34,29.5,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:56:44,29.4,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:56:54,29.4,85,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:57:04,29.5,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:57:14,29.4,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:57:24,29.4,86,,,,,,,,,,,,,,,,,,,,,,
2024-06-11,2:57:34,29.5,86,,,,,,,,,,,,,,,,,,,,,,
